 25.03.2025.21:45 = 0 3 . (-..- (null) ...-) [(null) (null) (null)]
 PU1WOP = W O P (Whiskey Oscar Papa) [.-- --- .--.]
 PU1WOQ = W O Q (Whiskey Oscar Quebec) [.-- --- --.-]
 PU1WOR = W O R (Whiskey Oscar Romeo) [.-- --- .-.]
 PU1WOS = W O S (Whiskey Oscar Sierra) [.-- --- ...]
 PU1WOU = W O U (Whiskey Oscar Uniform) [.-- --- ..-]
 PU1WOV = W O V (Whiskey Oscar Victor) [.-- --- ...-]
 PU1WOY = W O Y (Whiskey Oscar Yankee) [.-- --- -.--]
 PU1WOZ = W O Z (Whiskey Oscar Zulu) [.-- --- --..]
 PU1WPA = W P A (Whiskey Papa Alfa) [.-- .--. .-]
 PU1WPB = W P B (Whiskey Papa Bravo) [.-- .--. -...]
 PU1WPD = W P D (Whiskey Papa Delta) [.-- .--. -..]
 PU1WPE = W P E (Whiskey Papa Echo) [.-- .--. .]
 PU1WPF = W P F (Whiskey Papa Foxtrot) [.-- .--. ..-.]
 PU1WPH = W P H (Whiskey Papa Hotel) [.-- .--. ....]
 PU1WPI = W P I (Whiskey Papa India) [.-- .--. ..]
 PU1WPJ = W P J (Whiskey Papa Juliett) [.-- .--. .---]
 PU1WPK = W P K (Whiskey Papa Kilo) [.-- .--. -.-]
 PU1WPM = W P M (Whiskey Papa Mike) [.-- .--. --]
 PU1WPO = W P O (Whiskey Papa Oscar) [.-- .--. ---]
 PU1WPQ = W P Q (Whiskey Papa Quebec) [.-- .--. --.-]
 PU1WPR = W P R (Whiskey Papa Romeo) [.-- .--. .-.]
 PU1WPS = W P S (Whiskey Papa Sierra) [.-- .--. ...]
 PU1WPU = W P U (Whiskey Papa Uniform) [.-- .--. ..-]
 PU1WPV = W P V (Whiskey Papa Victor) [.-- .--. ...-]
 PU1WPZ = W P Z (Whiskey Papa Zulu) [.-- .--. --..]
 PU1WQA = W Q A (Whiskey Quebec Alfa) [.-- --.- .-]
 PU1WQB = W Q B (Whiskey Quebec Bravo) [.-- --.- -...]
 PU1WQC = W Q C (Whiskey Quebec Charlie) [.-- --.- -.-.]
 PU1WQD = W Q D (Whiskey Quebec Delta) [.-- --.- -..]
 PU1WQE = W Q E (Whiskey Quebec Echo) [.-- --.- .]
 PU1WQF = W Q F (Whiskey Quebec Foxtrot) [.-- --.- ..-.]
 PU1WQG = W Q G (Whiskey Quebec Golf) [.-- --.- --.]
 PU1WQH = W Q H (Whiskey Quebec Hotel) [.-- --.- ....]
 PU1WQI = W Q I (Whiskey Quebec India) [.-- --.- ..]
 PU1WQJ = W Q J (Whiskey Quebec Juliett) [.-- --.- .---]
 PU1WQK = W Q K (Whiskey Quebec Kilo) [.-- --.- -.-]
 PU1WQL = W Q L (Whiskey Quebec Lima) [.-- --.- .-..]
 PU1WQM = W Q M (Whiskey Quebec Mike) [.-- --.- --]
 PU1WQN = W Q N (Whiskey Quebec November) [.-- --.- -.]
 PU1WQO = W Q O (Whiskey Quebec Oscar) [.-- --.- ---]
 PU1WQP = W Q P (Whiskey Quebec Papa) [.-- --.- .--.]
 PU1WQR = W Q R (Whiskey Quebec Romeo) [.-- --.- .-.]
 PU1WQS = W Q S (Whiskey Quebec Sierra) [.-- --.- ...]
 PU1WQT = W Q T (Whiskey Quebec Tango) [.-- --.- -]
 PU1WQU = W Q U (Whiskey Quebec Uniform) [.-- --.- ..-]
 PU1WQV = W Q V (Whiskey Quebec Victor) [.-- --.- ...-]
 PU1WQY = W Q Y (Whiskey Quebec Yankee) [.-- --.- -.--]
 PU1WQZ = W Q Z (Whiskey Quebec Zulu) [.-- --.- --..]
 PU1WRA = W R A (Whiskey Romeo Alfa) [.-- .-. .-]
 PU1WRD = W R D (Whiskey Romeo Delta) [.-- .-. -..]
 PU1WRH = W R H (Whiskey Romeo Hotel) [.-- .-. ....]
 PU1WRI = W R I (Whiskey Romeo India) [.-- .-. ..]
 PU1WRJ = W R J (Whiskey Romeo Juliett) [.-- .-. .---]
 PU1WRK = W R K (Whiskey Romeo Kilo) [.-- .-. -.-]
 PU1WRL = W R L (Whiskey Romeo Lima) [.-- .-. .-..]
 PU1WRN = W R N (Whiskey Romeo November) [.-- .-. -.]
 PU1WRO = W R O (Whiskey Romeo Oscar) [.-- .-. ---]
 PU1WRQ = W R Q (Whiskey Romeo Quebec) [.-- .-. --.-]
 PU1WRU = W R U (Whiskey Romeo Uniform) [.-- .-. ..-]
 PU1WRV = W R V (Whiskey Romeo Victor) [.-- .-. ...-]
 PU1WRY = W R Y (Whiskey Romeo Yankee) [.-- .-. -.--]
 PU1WRZ = W R Z (Whiskey Romeo Zulu) [.-- .-. --..]
 PU1WSC = W S C (Whiskey Sierra Charlie) [.-- ... -.-.]
 PU1WSD = W S D (Whiskey Sierra Delta) [.-- ... -..]
 PU1WSE = W S E (Whiskey Sierra Echo) [.-- ... .]
 PU1WSF = W S F (Whiskey Sierra Foxtrot) [.-- ... ..-.]
 PU1WSH = W S H (Whiskey Sierra Hotel) [.-- ... ....]
 PU1WSI = W S I (Whiskey Sierra India) [.-- ... ..]
 PU1WSJ = W S J (Whiskey Sierra Juliett) [.-- ... .---]
 PU1WSK = W S K (Whiskey Sierra Kilo) [.-- ... -.-]
 PU1WSL = W S L (Whiskey Sierra Lima) [.-- ... .-..]
 PU1WSN = W S N (Whiskey Sierra November) [.-- ... -.]
 PU1WSO = W S O (Whiskey Sierra Oscar) [.-- ... ---]
 PU1WSQ = W S Q (Whiskey Sierra Quebec) [.-- ... --.-]
 PU1WSU = W S U (Whiskey Sierra Uniform) [.-- ... ..-]
 PU1WSV = W S V (Whiskey Sierra Victor) [.-- ... ...-]
 PU1WSZ = W S Z (Whiskey Sierra Zulu) [.-- ... --..]
 PU1WTA = W T A (Whiskey Tango Alfa) [.-- - .-]
 PU1WTB = W T B (Whiskey Tango Bravo) [.-- - -...]
 PU1WTC = W T C (Whiskey Tango Charlie) [.-- - -.-.]
 PU1WTH = W T H (Whiskey Tango Hotel) [.-- - ....]
 PU1WTI = W T I (Whiskey Tango India) [.-- - ..]
 PU1WTJ = W T J (Whiskey Tango Juliett) [.-- - .---]
 PU1WTL = W T L (Whiskey Tango Lima) [.-- - .-..]
 PU1WTN = W T N (Whiskey Tango November) [.-- - -.]
 PU1WTO = W T O (Whiskey Tango Oscar) [.-- - ---]
 PU1WTQ = W T Q (Whiskey Tango Quebec) [.-- - --.-]
 PU1WTU = W T U (Whiskey Tango Uniform) [.-- - ..-]
 PU1WTV = W T V (Whiskey Tango Victor) [.-- - ...-]
 PU1WTY = W T Y (Whiskey Tango Yankee) [.-- - -.--]
 PU1WUA = W U A (Whiskey Uniform Alfa) [.-- ..- .-]
 PU1WUB = W U B (Whiskey Uniform Bravo) [.-- ..- -...]
 PU1WUC = W U C (Whiskey Uniform Charlie) [.-- ..- -.-.]
 PU1WUD = W U D (Whiskey Uniform Delta) [.-- ..- -..]
 PU1WUE = W U E (Whiskey Uniform Echo) [.-- ..- .]
 PU1WUF = W U F (Whiskey Uniform Foxtrot) [.-- ..- ..-.]
 PU1WUG = W U G (Whiskey Uniform Golf) [.-- ..- --.]
 PU1WUH = W U H (Whiskey Uniform Hotel) [.-- ..- ....]
 PU1WUI = W U I (Whiskey Uniform India) [.-- ..- ..]
 PU1WUJ = W U J (Whiskey Uniform Juliett) [.-- ..- .---]
 PU1WUK = W U K (Whiskey Uniform Kilo) [.-- ..- -.-]
 PU1WUL = W U L (Whiskey Uniform Lima) [.-- ..- .-..]
 PU1WUM = W U M (Whiskey Uniform Mike) [.-- ..- --]
 PU1WUN = W U N (Whiskey Uniform November) [.-- ..- -.]
 PU1WUO = W U O (Whiskey Uniform Oscar) [.-- ..- ---]
 PU1WUP = W U P (Whiskey Uniform Papa) [.-- ..- .--.]
 PU1WUQ = W U Q (Whiskey Uniform Quebec) [.-- ..- --.-]
 PU1WUR = W U R (Whiskey Uniform Romeo) [.-- ..- .-.]
 PU1WUS = W U S (Whiskey Uniform Sierra) [.-- ..- ...]
 PU1WUT = W U T (Whiskey Uniform Tango) [.-- ..- -]
 PU1WUV = W U V (Whiskey Uniform Victor) [.-- ..- ...-]
 PU1WUY = W U Y (Whiskey Uniform Yankee) [.-- ..- -.--]
 PU1WVA = W V A (Whiskey Victor Alfa) [.-- ...- .-]
 PU1WVB = W V B (Whiskey Victor Bravo) [.-- ...- -...]
 PU1WVD = W V D (Whiskey Victor Delta) [.-- ...- -..]
 PU1WVE = W V E (Whiskey Victor Echo) [.-- ...- .]
 PU1WVF = W V F (Whiskey Victor Foxtrot) [.-- ...- ..-.]
 PU1WVG = W V G (Whiskey Victor Golf) [.-- ...- --.]
 PU1WVH = W V H (Whiskey Victor Hotel) [.-- ...- ....]
 PU1WVI = W V I (Whiskey Victor India) [.-- ...- ..]
 PU1WVJ = W V J (Whiskey Victor Juliett) [.-- ...- .---]
 PU1WVK = W V K (Whiskey Victor Kilo) [.-- ...- -.-]
 PU1WVL = W V L (Whiskey Victor Lima) [.-- ...- .-..]
 PU1WVN = W V N (Whiskey Victor November) [.-- ...- -.]
 PU1WVO = W V O (Whiskey Victor Oscar) [.-- ...- ---]
 PU1WVP = W V P (Whiskey Victor Papa) [.-- ...- .--.]
 PU1WVQ = W V Q (Whiskey Victor Quebec) [.-- ...- --.-]
 PU1WVR = W V R (Whiskey Victor Romeo) [.-- ...- .-.]
 PU1WVS = W V S (Whiskey Victor Sierra) [.-- ...- ...]
 PU1WVT = W V T (Whiskey Victor Tango) [.-- ...- -]
 PU1WVU = W V U (Whiskey Victor Uniform) [.-- ...- ..-]
 PU1WVZ = W V Z (Whiskey Victor Zulu) [.-- ...- --..]
 PU1WYA = W Y A (Whiskey Yankee Alfa) [.-- -.-- .-]
 PU1WYB = W Y B (Whiskey Yankee Bravo) [.-- -.-- -...]
 PU1WYC = W Y C (Whiskey Yankee Charlie) [.-- -.-- -.-.]
 PU1WYE = W Y E (Whiskey Yankee Echo) [.-- -.-- .]
 PU1WYF = W Y F (Whiskey Yankee Foxtrot) [.-- -.-- ..-.]
 PU1WYH = W Y H (Whiskey Yankee Hotel) [.-- -.-- ....]
 PU1WYI = W Y I (Whiskey Yankee India) [.-- -.-- ..]
 PU1WYJ = W Y J (Whiskey Yankee Juliett) [.-- -.-- .---]
 PU1WYL = W Y L (Whiskey Yankee Lima) [.-- -.-- .-..]
 PU1WYM = W Y M (Whiskey Yankee Mike) [.-- -.-- --]
 PU1WYN = W Y N (Whiskey Yankee November) [.-- -.-- -.]
 PU1WYO = W Y O (Whiskey Yankee Oscar) [.-- -.-- ---]
 PU1WYP = W Y P (Whiskey Yankee Papa) [.-- -.-- .--.]
 PU1WYQ = W Y Q (Whiskey Yankee Quebec) [.-- -.-- --.-]
 PU1WYR = W Y R (Whiskey Yankee Romeo) [.-- -.-- .-.]
 PU1WYS = W Y S (Whiskey Yankee Sierra) [.-- -.-- ...]
 PU1WYT = W Y T (Whiskey Yankee Tango) [.-- -.-- -]
 PU1WYU = W Y U (Whiskey Yankee Uniform) [.-- -.-- ..-]
 PU1WYV = W Y V (Whiskey Yankee Victor) [.-- -.-- ...-]
 PU1WZA = W Z A (Whiskey Zulu Alfa) [.-- --.. .-]
 PU1WZB = W Z B (Whiskey Zulu Bravo) [.-- --.. -...]
 PU1WZC = W Z C (Whiskey Zulu Charlie) [.-- --.. -.-.]
 PU1WZD = W Z D (Whiskey Zulu Delta) [.-- --.. -..]
 PU1WZF = W Z F (Whiskey Zulu Foxtrot) [.-- --.. ..-.]
 PU1WZG = W Z G (Whiskey Zulu Golf) [.-- --.. --.]
 PU1WZH = W Z H (Whiskey Zulu Hotel) [.-- --.. ....]
 PU1WZI = W Z I (Whiskey Zulu India) [.-- --.. ..]
 PU1WZJ = W Z J (Whiskey Zulu Juliett) [.-- --.. .---]
 PU1WZK = W Z K (Whiskey Zulu Kilo) [.-- --.. -.-]
 PU1WZL = W Z L (Whiskey Zulu Lima) [.-- --.. .-..]
 PU1WZM = W Z M (Whiskey Zulu Mike) [.-- --.. --]
 PU1WZN = W Z N (Whiskey Zulu November) [.-- --.. -.]
 PU1WZO = W Z O (Whiskey Zulu Oscar) [.-- --.. ---]
 PU1WZP = W Z P (Whiskey Zulu Papa) [.-- --.. .--.]
 PU1WZQ = W Z Q (Whiskey Zulu Quebec) [.-- --.. --.-]
 PU1WZR = W Z R (Whiskey Zulu Romeo) [.-- --.. .-.]
 PU1WZS = W Z S (Whiskey Zulu Sierra) [.-- --.. ...]
 PU1WZU = W Z U (Whiskey Zulu Uniform) [.-- --.. ..-]
 PU1WZV = W Z V (Whiskey Zulu Victor) [.-- --.. ...-]
 PU1YAF = Y A F (Yankee Alfa Foxtrot) [-.-- .- ..-.]
 PU1YAG = Y A G (Yankee Alfa Golf) [-.-- .- --.]
 PU1YAH = Y A H (Yankee Alfa Hotel) [-.-- .- ....]
 PU1YAI = Y A I (Yankee Alfa India) [-.-- .- ..]
 PU1YAL = Y A L (Yankee Alfa Lima) [-.-- .- .-..]
 PU1YAV = Y A V (Yankee Alfa Victor) [-.-- .- ...-]
 PU1YAW = Y A W (Yankee Alfa Whiskey) [-.-- .- .--]
 PU1YBF = Y B F (Yankee Bravo Foxtrot) [-.-- -... ..-.]
 PU1YBH = Y B H (Yankee Bravo Hotel) [-.-- -... ....]
 PU1YBI = Y B I (Yankee Bravo India) [-.-- -... ..]
 PU1YBJ = Y B J (Yankee Bravo Juliett) [-.-- -... .---]
 PU1YBK = Y B K (Yankee Bravo Kilo) [-.-- -... -.-]
 PU1YBL = Y B L (Yankee Bravo Lima) [-.-- -... .-..]
 PU1YBM = Y B M (Yankee Bravo Mike) [-.-- -... --]
 PU1YBN = Y B N (Yankee Bravo November) [-.-- -... -.]
 PU1YBO = Y B O (Yankee Bravo Oscar) [-.-- -... ---]
 PU1YBP = Y B P (Yankee Bravo Papa) [-.-- -... .--.]
 PU1YBQ = Y B Q (Yankee Bravo Quebec) [-.-- -... --.-]
 PU1YBT = Y B T (Yankee Bravo Tango) [-.-- -... -]
 PU1YBU = Y B U (Yankee Bravo Uniform) [-.-- -... ..-]
 PU1YBV = Y B V (Yankee Bravo Victor) [-.-- -... ...-]
 PU1YBW = Y B W (Yankee Bravo Whiskey) [-.-- -... .--]
 PU1YCD = Y C D (Yankee Charlie Delta) [-.-- -.-. -..]
 PU1YCE = Y C E (Yankee Charlie Echo) [-.-- -.-. .]
 PU1YCF = Y C F (Yankee Charlie Foxtrot) [-.-- -.-. ..-.]
 PU1YCG = Y C G (Yankee Charlie Golf) [-.-- -.-. --.]
 PU1YCL = Y C L (Yankee Charlie Lima) [-.-- -.-. .-..]
 PU1YCN = Y C N (Yankee Charlie November) [-.-- -.-. -.]
 PU1YCQ = Y C Q (Yankee Charlie Quebec) [-.-- -.-. --.-]
 PU1YCR = Y C R (Yankee Charlie Romeo) [-.-- -.-. .-.]
 PU1YCU = Y C U (Yankee Charlie Uniform) [-.-- -.-. ..-]
 PU1YCV = Y C V (Yankee Charlie Victor) [-.-- -.-. ...-]
 PU1YCW = Y C W (Yankee Charlie Whiskey) [-.-- -.-. .--]
 PU1YCZ = Y C Z (Yankee Charlie Zulu) [-.-- -.-. --..]
 PU1YDC = Y D C (Yankee Delta Charlie) [-.-- -.. -.-.]
 PU1YDF = Y D F (Yankee Delta Foxtrot) [-.-- -.. ..-.]
 PU1YDG = Y D G (Yankee Delta Golf) [-.-- -.. --.]
 PU1YDH = Y D H (Yankee Delta Hotel) [-.-- -.. ....]
 PU1YDI = Y D I (Yankee Delta India) [-.-- -.. ..]
 PU1YDK = Y D K (Yankee Delta Kilo) [-.-- -.. -.-]
 PU1YDL = Y D L (Yankee Delta Lima) [-.-- -.. .-..]
 PU1YDN = Y D N (Yankee Delta November) [-.-- -.. -.]
 PU1YDP = Y D P (Yankee Delta Papa) [-.-- -.. .--.]
 PU1YDR = Y D R (Yankee Delta Romeo) [-.-- -.. .-.]
 PU1YDT = Y D T (Yankee Delta Tango) [-.-- -.. -]
 PU1YDU = Y D U (Yankee Delta Uniform) [-.-- -.. ..-]
 PU1YDV = Y D V (Yankee Delta Victor) [-.-- -.. ...-]
 PU1YDW = Y D W (Yankee Delta Whiskey) [-.-- -.. .--]
 PU1YED = Y E D (Yankee Echo Delta) [-.-- . -..]
 PU1YEF = Y E F (Yankee Echo Foxtrot) [-.-- . ..-.]
 PU1YEG = Y E G (Yankee Echo Golf) [-.-- . --.]
 PU1YEH = Y E H (Yankee Echo Hotel) [-.-- . ....]
 PU1YEI = Y E I (Yankee Echo India) [-.-- . ..]
 PU1YEJ = Y E J (Yankee Echo Juliett) [-.-- . .---]
 PU1YEK = Y E K (Yankee Echo Kilo) [-.-- . -.-]
 PU1YEM = Y E M (Yankee Echo Mike) [-.-- . --]
 PU1YEP = Y E P (Yankee Echo Papa) [-.-- . .--.]
 PU1YEQ = Y E Q (Yankee Echo Quebec) [-.-- . --.-]
 PU1YER = Y E R (Yankee Echo Romeo) [-.-- . .-.]
 PU1YET = Y E T (Yankee Echo Tango) [-.-- . -]
 PU1YEU = Y E U (Yankee Echo Uniform) [-.-- . ..-]
 PU1YEV = Y E V (Yankee Echo Victor) [-.-- . ...-]
 PU1YEW = Y E W (Yankee Echo Whiskey) [-.-- . .--]
 PU1YEZ = Y E Z (Yankee Echo Zulu) [-.-- . --..]
 PU1YFC = Y F C (Yankee Foxtrot Charlie) [-.-- ..-. -.-.]
 PU1YFE = Y F E (Yankee Foxtrot Echo) [-.-- ..-. .]
 PU1YFH = Y F H (Yankee Foxtrot Hotel) [-.-- ..-. ....]
 PU1YFI = Y F I (Yankee Foxtrot India) [-.-- ..-. ..]
 PU1YFJ = Y F J (Yankee Foxtrot Juliett) [-.-- ..-. .---]
 PU1YFK = Y F K (Yankee Foxtrot Kilo) [-.-- ..-. -.-]
 PU1YFN = Y F N (Yankee Foxtrot November) [-.-- ..-. -.]
 PU1YFO = Y F O (Yankee Foxtrot Oscar) [-.-- ..-. ---]
 PU1YFQ = Y F Q (Yankee Foxtrot Quebec) [-.-- ..-. --.-]
 PU1YFS = Y F S (Yankee Foxtrot Sierra) [-.-- ..-. ...]
 PU1YFT = Y F T (Yankee Foxtrot Tango) [-.-- ..-. -]
 PU1YFU = Y F U (Yankee Foxtrot Uniform) [-.-- ..-. ..-]
 PU1YFV = Y F V (Yankee Foxtrot Victor) [-.-- ..-. ...-]
 PU1YFW = Y F W (Yankee Foxtrot Whiskey) [-.-- ..-. .--]
 PU1YFZ = Y F Z (Yankee Foxtrot Zulu) [-.-- ..-. --..]
 PU1YGA = Y G A (Yankee Golf Alfa) [-.-- --. .-]
 PU1YGB = Y G B (Yankee Golf Bravo) [-.-- --. -...]
 PU1YGE = Y G E (Yankee Golf Echo) [-.-- --. .]
 PU1YGF = Y G F (Yankee Golf Foxtrot) [-.-- --. ..-.]
 PU1YGH = Y G H (Yankee Golf Hotel) [-.-- --. ....]
 PU1YGI = Y G I (Yankee Golf India) [-.-- --. ..]
 PU1YGJ = Y G J (Yankee Golf Juliett) [-.-- --. .---]
 PU1YGK = Y G K (Yankee Golf Kilo) [-.-- --. -.-]
 PU1YGL = Y G L (Yankee Golf Lima) [-.-- --. .-..]
 PU1YGN = Y G N (Yankee Golf November) [-.-- --. -.]
 PU1YGP = Y G P (Yankee Golf Papa) [-.-- --. .--.]
 PU1YGS = Y G S (Yankee Golf Sierra) [-.-- --. ...]
 PU1YGT = Y G T (Yankee Golf Tango) [-.-- --. -]
 PU1YGU = Y G U (Yankee Golf Uniform) [-.-- --. ..-]
 PU1YGV = Y G V (Yankee Golf Victor) [-.-- --. ...-]
 PU1YGW = Y G W (Yankee Golf Whiskey) [-.-- --. .--]
 PU1YGZ = Y G Z (Yankee Golf Zulu) [-.-- --. --..]
 PU1YHA = Y H A (Yankee Hotel Alfa) [-.-- .... .-]
 PU1YHC = Y H C (Yankee Hotel Charlie) [-.-- .... -.-.]
 PU1YHD = Y H D (Yankee Hotel Delta) [-.-- .... -..]
 PU1YHE = Y H E (Yankee Hotel Echo) [-.-- .... .]
 PU1YHF = Y H F (Yankee Hotel Foxtrot) [-.-- .... ..-.]
 PU1YHG = Y H G (Yankee Hotel Golf) [-.-- .... --.]
 PU1YHI = Y H I (Yankee Hotel India) [-.-- .... ..]
 PU1YHJ = Y H J (Yankee Hotel Juliett) [-.-- .... .---]
 PU1YHK = Y H K (Yankee Hotel Kilo) [-.-- .... -.-]
 PU1YHM = Y H M (Yankee Hotel Mike) [-.-- .... --]
 PU1YHN = Y H N (Yankee Hotel November) [-.-- .... -.]
 PU1YHO = Y H O (Yankee Hotel Oscar) [-.-- .... ---]
 PU1YHP = Y H P (Yankee Hotel Papa) [-.-- .... .--.]
 PU1YHQ = Y H Q (Yankee Hotel Quebec) [-.-- .... --.-]
 PU1YHR = Y H R (Yankee Hotel Romeo) [-.-- .... .-.]
 PU1YHT = Y H T (Yankee Hotel Tango) [-.-- .... -]
 PU1YHU = Y H U (Yankee Hotel Uniform) [-.-- .... ..-]
 PU1YHV = Y H V (Yankee Hotel Victor) [-.-- .... ...-]
 PU1YHW = Y H W (Yankee Hotel Whiskey) [-.-- .... .--]
 PU1YHZ = Y H Z (Yankee Hotel Zulu) [-.-- .... --..]
 PU1YIB = Y I B (Yankee India Bravo) [-.-- .. -...]
 PU1YIC = Y I C (Yankee India Charlie) [-.-- .. -.-.]
 PU1YID = Y I D (Yankee India Delta) [-.-- .. -..]
 PU1YIE = Y I E (Yankee India Echo) [-.-- .. .]
 PU1YIF = Y I F (Yankee India Foxtrot) [-.-- .. ..-.]
 PU1YIG = Y I G (Yankee India Golf) [-.-- .. --.]
 PU1YIH = Y I H (Yankee India Hotel) [-.-- .. ....]
 PU1YIJ = Y I J (Yankee India Juliett) [-.-- .. .---]
 PU1YIK = Y I K (Yankee India Kilo) [-.-- .. -.-]
 PU1YIL = Y I L (Yankee India Lima) [-.-- .. .-..]
 PU1YIM = Y I M (Yankee India Mike) [-.-- .. --]
 PU1YIN = Y I N (Yankee India November) [-.-- .. -.]
 PU1YIO = Y I O (Yankee India Oscar) [-.-- .. ---]
 PU1YIP = Y I P (Yankee India Papa) [-.-- .. .--.]
 PU1YIQ = Y I Q (Yankee India Quebec) [-.-- .. --.-]
 PU1YIR = Y I R (Yankee India Romeo) [-.-- .. .-.]
 PU1YIT = Y I T (Yankee India Tango) [-.-- .. -]
 PU1YIU = Y I U (Yankee India Uniform) [-.-- .. ..-]
 PU1YIV = Y I V (Yankee India Victor) [-.-- .. ...-]
 PU1YIW = Y I W (Yankee India Whiskey) [-.-- .. .--]
 PU1YIZ = Y I Z (Yankee India Zulu) [-.-- .. --..]
 PU1YJB = Y J B (Yankee Juliett Bravo) [-.-- .--- -...]
 PU1YJC = Y J C (Yankee Juliett Charlie) [-.-- .--- -.-.]
 PU1YJE = Y J E (Yankee Juliett Echo) [-.-- .--- .]
 PU1YJG = Y J G (Yankee Juliett Golf) [-.-- .--- --.]
 PU1YJH = Y J H (Yankee Juliett Hotel) [-.-- .--- ....]
 PU1YJI = Y J I (Yankee Juliett India) [-.-- .--- ..]
 PU1YJK = Y J K (Yankee Juliett Kilo) [-.-- .--- -.-]
 PU1YJN = Y J N (Yankee Juliett November) [-.-- .--- -.]
 PU1YJO = Y J O (Yankee Juliett Oscar) [-.-- .--- ---]
 PU1YJP = Y J P (Yankee Juliett Papa) [-.-- .--- .--.]
 PU1YJQ = Y J Q (Yankee Juliett Quebec) [-.-- .--- --.-]
 PU1YJT = Y J T (Yankee Juliett Tango) [-.-- .--- -]
 PU1YJU = Y J U (Yankee Juliett Uniform) [-.-- .--- ..-]
 PU1YJV = Y J V (Yankee Juliett Victor) [-.-- .--- ...-]
 PU1YJW = Y J W (Yankee Juliett Whiskey) [-.-- .--- .--]
 PU1YJZ = Y J Z (Yankee Juliett Zulu) [-.-- .--- --..]
 PU1YKB = Y K B (Yankee Kilo Bravo) [-.-- -.- -...]
 PU1YKC = Y K C (Yankee Kilo Charlie) [-.-- -.- -.-.]
 PU1YKD = Y K D (Yankee Kilo Delta) [-.-- -.- -..]
 PU1YKE = Y K E (Yankee Kilo Echo) [-.-- -.- .]
 PU1YKF = Y K F (Yankee Kilo Foxtrot) [-.-- -.- ..-.]
 PU1YKG = Y K G (Yankee Kilo Golf) [-.-- -.- --.]
 PU1YKH = Y K H (Yankee Kilo Hotel) [-.-- -.- ....]
 PU1YKI = Y K I (Yankee Kilo India) [-.-- -.- ..]
 PU1YKJ = Y K J (Yankee Kilo Juliett) [-.-- -.- .---]
 PU1YKL = Y K L (Yankee Kilo Lima) [-.-- -.- .-..]
 PU1YKM = Y K M (Yankee Kilo Mike) [-.-- -.- --]
 PU1YKN = Y K N (Yankee Kilo November) [-.-- -.- -.]
 PU1YKO = Y K O (Yankee Kilo Oscar) [-.-- -.- ---]
 PU1YKP = Y K P (Yankee Kilo Papa) [-.-- -.- .--.]
 PU1YKQ = Y K Q (Yankee Kilo Quebec) [-.-- -.- --.-]
 PU1YKR = Y K R (Yankee Kilo Romeo) [-.-- -.- .-.]
 PU1YKS = Y K S (Yankee Kilo Sierra) [-.-- -.- ...]
 PU1YKT = Y K T (Yankee Kilo Tango) [-.-- -.- -]
 PU1YKU = Y K U (Yankee Kilo Uniform) [-.-- -.- ..-]
 PU1YKV = Y K V (Yankee Kilo Victor) [-.-- -.- ...-]
 PU1YKW = Y K W (Yankee Kilo Whiskey) [-.-- -.- .--]
 PU1YLB = Y L B (Yankee Lima Bravo) [-.-- .-.. -...]
 PU1YLC = Y L C (Yankee Lima Charlie) [-.-- .-.. -.-.]
 PU1YLD = Y L D (Yankee Lima Delta) [-.-- .-.. -..]
 PU1YLE = Y L E (Yankee Lima Echo) [-.-- .-.. .]
 PU1YLG = Y L G (Yankee Lima Golf) [-.-- .-.. --.]
 PU1YLH = Y L H (Yankee Lima Hotel) [-.-- .-.. ....]
 PU1YLI = Y L I (Yankee Lima India) [-.-- .-.. ..]
 PU1YLJ = Y L J (Yankee Lima Juliett) [-.-- .-.. .---]
 PU1YLK = Y L K (Yankee Lima Kilo) [-.-- .-.. -.-]
 PU1YLN = Y L N (Yankee Lima November) [-.-- .-.. -.]
 PU1YLO = Y L O (Yankee Lima Oscar) [-.-- .-.. ---]
 PU1YLP = Y L P (Yankee Lima Papa) [-.-- .-.. .--.]
 PU1YLQ = Y L Q (Yankee Lima Quebec) [-.-- .-.. --.-]
 PU1YLT = Y L T (Yankee Lima Tango) [-.-- .-.. -]
 PU1YLU = Y L U (Yankee Lima Uniform) [-.-- .-.. ..-]
 PU1YLV = Y L V (Yankee Lima Victor) [-.-- .-.. ...-]
 PU1YLW = Y L W (Yankee Lima Whiskey) [-.-- .-.. .--]
 PU1YLZ = Y L Z (Yankee Lima Zulu) [-.-- .-.. --..]
 PU1YMD = Y M D (Yankee Mike Delta) [-.-- -- -..]
 PU1YME = Y M E (Yankee Mike Echo) [-.-- -- .]
 PU1YMG = Y M G (Yankee Mike Golf) [-.-- -- --.]
 PU1YMJ = Y M J (Yankee Mike Juliett) [-.-- -- .---]
 PU1YMK = Y M K (Yankee Mike Kilo) [-.-- -- -.-]
 PU1YMP = Y M P (Yankee Mike Papa) [-.-- -- .--.]
 PU1YMQ = Y M Q (Yankee Mike Quebec) [-.-- -- --.-]
 PU1YMR = Y M R (Yankee Mike Romeo) [-.-- -- .-.]
 PU1YMT = Y M T (Yankee Mike Tango) [-.-- -- -]
 PU1YMU = Y M U (Yankee Mike Uniform) [-.-- -- ..-]
 PU1YMV = Y M V (Yankee Mike Victor) [-.-- -- ...-]
 PU1YMW = Y M W (Yankee Mike Whiskey) [-.-- -- .--]
 PU1YMZ = Y M Z (Yankee Mike Zulu) [-.-- -- --..]
